,adfonte,,mediabiasfactcheck.com,
,Reliability,Bias,Reliability,Bias
social media,,,,
Facebook,,,mostly factual,left-center
YouTube,,,,
WhatsApp,,,,
Facebook Messenger,,,,
Weixin / WeChat,,,,
Instagram,,,,
Douyin / Tik Tok,,,,
QQ,,,,
QZone,,,,
Sina Weibo,,,,
Reddit,,,,
Snapchat,,,,
Twitter,,,,
Pinterest,,,,
Kuaishou,,,,
cable and network news ,,,,
Fox News,23.16,24.56,,
Fox.com,26.75,15.31,,
CNN,36,-11.87,,
CNN.com,42.22,-5.69,,
MSNBC,31.82,-20.87,,
Fox Business,n/a,n/a,mostly factual,right-center
Bloomberg,47.63,-0.85,,
ABC,49.47,-1.85,,
NBC,46.39,-6.11,,
Public Broadcasting / International,,,,
NPR,49.9,-2.73,,
PBS,47.86,-2.37,,
BBC,46.56,-3.03,,
Al Jazeera,49.47,-3.71,,
RT,n/a,n/a,n/a,n/a
Reuters,51.64,-0.95,,
Print Media,,,,
USA Today,46.07,-2.03,,
New York Times,47.5,-4.01,,
LA Times,48.88,-3.06,,
New York Post,38.7,5.15,,
Chicago Tribune,47.19,1.45,,
Boston Globe,n/a,n/a,high,left-center
Star Tribune,n/a,n/a,high,left-center
Wahington Post,43.73,-4.18,,
Philidelphia Inquirer,n/a,n/a,high,left-center
Buffalo News,n/a,n/a,high,left-center
Washington Examiner,29.07,12.17,,
Washington Times,31.34,12.97,,
Digital Native News,n/a,n/a,n/a,n/a
247sports.com,n/a,n/a,n/a,n/a
90min.com,n/a,n/a,n/a,n/a
bgr.com,n/a,n/a,high,left-center
bleacherreport.com,n/a,n/a,mostly factual,left-center
businessinsider.com,43.13,-0.38,,
bustle.com,n/a,n/a,mostly factual,left-center
buzzfeed.com,n/a,n/a,mixed,left-center
buzzfeednews.com,43.2,-7.06,,
cnet.com,n/a,n/a,high,least biased
comicbook.com,n/a,n/a,n/a,n/a
deadspin.com,n/a,n/a,high,left biased
digitaltrends.com,n/a,n/a,n/a,n/a
eater.com,n/a,n/a,n/a,n/a
elitedaily.com,n/a,n/a,mixed ,left biased
engadget.com,n/a,n/a,high,left-center
gizmodo.com,n/a,n/a,high,left biased
hollywoodlife.com,n/a,n/a,n/a,n/a
huffingtonpost.com,39.98,-11.64,,
ign.com,n/a,n/a,,
investopedia.com,n/a,n/a,high,least biased
marketwatch.com,44.8,-0.54,,
mashable.com,n/a,n/a,mostly factual,left biased
maxpreps.com,n/a,n/a,n/a,n/a
politico.com,46.11,-5.24,,
polygon.com,n/a,n/a,high,left-center
refinery29.com,n/a,n/a,mostly factual,left biased
sbnation.com,n/a,n/a,n/a,n/a
slate.com,31.12,-18.47,,
techradar.com,n/a,n/a,n/a,n/a
thedailybeast.com,n/a,n/a,mostly factual,left biased
theroot.com,n/a,n/a,high,left biased
theverge.com,n/a,n/a,n/a,n/a
thisisinsider.com,n/a,n/a,n/a,n/a
thrillist.com,n/a,n/a,high,left-center
tmz.com,38.94,-5.63,,
uproxx.com,n/a,n/a,mixed,left biased
vox.com,41.97,-8.75,,
westernjournal.com,n/a,n/a,mixed,right biased
newsmax.com,n/a,n/a,mixed,right biased
Alternative News,n/a,n/a,low,conspiracy-pseudoscience
Breibart,20.58,22.57,,
Infowars,12.97,31.05,,
Daily Caller,23.93,20.06,,
The Blaze,27.34,15.7,,
Occupy Democrats,20,-25.59,,
Being Liberal,n/a,n/a,mixed,left biased
Addicting Info,n/a,n/a,mixed,left biased
Talking Points Memo,41.96,-5.67,,
The Intercept,37.76,-15.52,,
Government Reporting,n/a,,,
World Health Organization (WHO),n/a,,,
Center for Disease Control (CDC),n/a,,,
USA.gov,n/a,,,
State Government Web site,,,,
Other,,,,
Local Television,,,,
Local Radio,,,,
Podcasts,,,,
Add your own,,,,
